Question,Response,Correct Article
My collar keeps shocking my dog in our house,"I'm deeply sorry to hear about your dog's experience with our collar. Ensuring the safety and well-being of pets is our top priority, and incidents like this are concerning to us. We take reports of unexpected behavior or static feedback very seriously and would like to investigate this further to prevent it from happening again. Please check the settings within the Halo app to determine that they are set properly.Additionally, if your dog is showing any signs of distress or discomfort, we recommend considering veterinary attention. Please contact our customer service team at our Dog Park so we can assist you further. Your feedback is crucial in helping us improve our products and ensure the safety of all pets. Thank you for bringing this to our attention.",https://support.halocollar.com/hc/en-us/articles/4423813191959-How-to-Adjust-My-Collar-s-GPS-Signal-Level-Settings
The collar has been fitted properly several times and it continues to loosen as she wears it.,"It seems like the collar might not be tightened properly. Make sure to position the Halo Collar around the middle of your dog's neck with the speaker facing towards the sky, under your dog's right ear, and the contact tips touching the skin. Tighten the strap securely so that it is snug and does not rotate or slide on the dog's neck. You should be able to fit two fingers between the collar strap and your dog’s neck. If you continue to have issues, you can join our virtual Dog Park for face-to-face assistance. Here is the link for more help: How to Contact Customer Support

Check out this article for more information: here",https://support.halocollar.com/hc/en-us/articles/360041129234-How-to-Replace-the-Halo-Collar-Strap-With-My-Own-Collar-Strap
Hello. My dogs collar continues to loosen.,"It seems like the collar might still not be fitting correctly despite your efforts. Here are some additional steps to ensure a proper fit:

Preparation: Make sure your dog is calm before fitting the collar. This helps create a positive experience and ensures the collar is put on safely and comfortably.

Initial Fitting: Position the collar around the middle of your dog's neck with the power button aligned with your dog's ear. Ensure the Contact Tips are not placed over the middle of the throat to avoid pressure on the trachea. Tighten the strap so it fits snugly but still allows room for two fingers.

Tailoring Your Collar: After fitting the collar, gently remove it and commend your dog. If the excess strap measures more than 2-3 inches, trim off the surplus, leaving 2-3 inches for future adjustments. Use the provided clamp to affix the new end cap.

If you continue to experience issues, please refer to our detailed step-by-step instructions and instructional video provided. For further assistance, you can also reach out to our live support team using the following article: How to Contact Customer Support.

Check out this article for more information: here",https://support.halocollar.com/hc/en-us/articles/360041129234-How-to-Replace-the-Halo-Collar-Strap-With-My-Own-Collar-Strap
My dog has zero response to any level on the collar.,"Unfortunately, I'm not able to provide a direct answer to your question at the moment. Please try rephrasing your query or providing more context, and I'll do my best to assist you",https://support.halocollar.com/hc/en-us/articles/360046141293-How-to-Issue-or-Manage-Prevention-and-Encouragement-Feedback
Collar gives feedback too late,"The Halo Collar is designed to give feedback at specific times to help keep your dog safe within its designated area. Here are the different types of feedback and when they occur:

Warning Feedback: This occurs when your dog is inside the fence, enters the warning area (7-10 feet from the fence), and is actively moving toward the boundary. This is the first line of defense.

Boundary Feedback: If your dog continues to approach the boundary after receiving Warning Feedback, it will receive Boundary Feedback. If the prompts for Warning and Boundary Feedback are different (e.g., beep for Warning and vibration for Boundary), your dog will receive both corrections simultaneously.

Emergency Feedback: If your dog moves past the fence boundary, it will trigger Emergency Feedback. This feedback continues as long as your dog is moving away from the boundary. When your dog stops moving or starts heading back home, Emergency Feedback stops and Encouragement Feedback begins to guide your dog back to safety.

Please ensure that your collar has a high GPS connection when outdoors to function correctly. If the collar is indoors or has a low GPS connection, it will not administer preventative feedback.

Check out this article for more information: here",https://support.halocollar.com/hc/en-us/articles/4423813191959-How-to-Adjust-My-Collar-s-GPS-Signal-Level-Settings
My collar gps is not accurate,"To fix the inaccurate GPS on your Halo collar, you can try reinitializing the GPS. Here are the steps to do so:

Take your collar outside to an area with an unobstructed view of the sky.
Keep the collar outside until the GPS light starts to blink Blue, signaling an accurate GPS calibration. This process can take a minute or two but may take longer in some scenarios.
Once the Blue GPS light starts to flash, your collar has begun to collect ephemeris data and is ready for use. Further time outdoors and continued movement will further improve GPS accuracy.
If you still notice inaccuracies after initializing, ensure the collar is on the latest firmware, check the GPS level on your Pet Card, and view the GPS module in your Collar Settings. If the GPS module is not working properly, please contact our customer support team for further assistance.

Check out this article for more information: here",https://support.halocollar.com/hc/en-us/articles/4423813191959-How-to-Adjust-My-Collar-s-GPS-Signal-Level-Settings
Would like a refund of monthly service charge. service never used and collar being returned.,"To get a refund for the monthly service charge, you need to follow the return process for your Halo Collar. Ensure that you have an approved Return Merchandise Authorization (RMA) and follow the return shipping instructions provided by PAWS, LLC. Please note that a $25 shipping and handling fee will be deducted from your refund. For more information, you can visit our Return Policy.",https://support.halocollar.com/hc/en-us/articles/19429999673879-How-to-Cancel-Your-Halo-Collar-Membership-Plan
The collar says my dog is 300 yard from me however he is actually sitting next to me also it says he's out of bounds,"The issue you're experiencing may be due to the GPS signal strength of the Halo Collar. Halo Collars can issue incorrect feedback if the GPS signal is weak or if there is some drifting of the collar's GPS position when indoors. Please ensure that your collar's firmware and the app are up-to-date. Additionally, check the collar's current position on the map via the app to see where it thinks it is. If the issue persists, you may want to adjust the GPS signal level settings for better optimization or turn off the fences when your dog is inside the house to prevent erroneous corrections. For further assistance, you can reach out to our virtual Dog Park with a screenshot or screen recording of your issue.",https://support.halocollar.com/hc/en-us/articles/4423813191959-How-to-Adjust-My-Collar-s-GPS-Signal-Level-Settings
Fence feedback turned off,"The Halo Collar utilizes LTE coverage to update its location on the Map within the Halo App in real-time. To update the collar's location on the Map, it needs to be connected to LTE, WiFi, or Bluetooth. However, even without these connections, the collar will still function to keep your pup within the safe zone by using GPS data.

If your Halo Collar is not connecting to LTE, kindly attempt the following:

It's important to regularly check the firmware of your e-collar. This ensures that it is up-to-date and functioning optimally. You can find instructions on how to review and update the firmware in this article.
Ensure that your e-collar successfully transitions from Wi-Fi to LTE whenever you walk outside and leave the Wi-Fi range. This transition is essential to maintaining a seamless connection. Unplugging the router is preferred for this step.
Check the collar diagnostics in your Collar Settings and view the LTE module specifically. If you receive a message stating that the LTE module is not working properly, please contact our customer support team.
Test on an Alternate Device: If possible, try using the collar's LTE functionality on an alternate device, such as a tablet with cellular capabilities or a friend or family member's phone. This can help determine if the issue is specific to your current device or the collar.

Please Note: If you have a Halo 3, your collar can connect to any available cellular carrier and will automatically connect to the strongest LTE connection in your area.
",https://support.halocollar.com/hc/en-us/articles/1500004976661-What-Does-Low-Medium-and-High-GPS-mean
Nothing happens when I push the power button.,"To resolve the issue where nothing happens when you push the power button, please try the following steps: 1. Check the charging cable to make sure it is securely connected to the collar and charging adapter. 2. Use a different charging cable, adapter, or outlet to rule out any potential issues with the charger. 3. Check for any debris or corrosion on the charging contacts of the collar and clean them if necessary. 4. Press the Power Button for 1 second to see if any lights come on. If the collar still isn't showing lights or charging, you can refer to our detailed troubleshooting steps in the article or contact our customer support team for further assistance.",https://support.halocollar.com/hc/en-us/articles/23546405468439-How-to-Power-Cycle-your-Halo-Collar
What is the charge for Halo protection only?,"All Halo Pack members with an active plan are eligible for the Halo Protection, which offers collar replacements for $449. For Halo Pack members who signed up for a Gold Plan when selecting a plan or have maintained a Gold Plan for 3 months or longer, the replacement cost is $399.",https://support.halocollar.com/hc/en-us/articles/4407672236055-What-is-Halo-Care
My collar cannot find gps satellite,"Your Halo Collar may be unable to find a GPS satellite due to a few reasons. It might need to re-sync its connection with satellites if it was just taken out of the box, after a firmware update, or if it has been turned off for an extended period of time. To initialize your collar's GPS, take it outside to an area with an unobstructed view of the sky and wait until the GPS light starts to blink Blue. If the problem persists, ensure the collar is on the latest firmware and check the GPS level on your Pet Card. For further assistance, please contact our customer support team using this link: How to Contact Customer Support.",https://support.halocollar.com/hc/en-us/articles/360057959713-How-Accurate-Is-the-Halo-Collar-s-GPS
"The collar is not working for my dog. Fearful anxious. Won't go outside. Finding corners of the house to pee. Completely altered her personality. I keep persisting with the encouragement features and have not even been able to turn on my fence. I've tried it for 6 weeks diligently and no positive associations despite treats, praise, and petting as consistent rewards. My whole family wants me to stop using it but I have persisted because it would be such a gift to keep her safely enclosed on our busy front yard road.","I'm sorry to hear that your dog is experiencing fear and anxiety with the Halo Collar. It sounds like you have been diligently trying to use the encouragement features without success. Here are some steps you can take to help your dog adjust:

Revisit the Training Program: Consistency is key. Start training in a controlled, indoor environment to minimize distractions. This helps your dog understand the feedback from the collar, whether auditory or tactile.

Indoor Training:

Prepare the environment by placing your dog in another room while you set up the training area.
Create a focus point using a container with enticing food or scent at a height just below your dog’s neck.
Let your dog explore the room on a leash and use manual feedback through the app when they approach the focus point. Reward them with high-value treats and praise when they respond correctly.
Transitioning Outdoors:

After mastering indoor training, gradually move the exercises outdoors to help your dog adjust to more distractions.
Conduct return whistle training by starting indoors and then moving to the back door while your dog is outside. Use the return whistle combined with a familiar vocal command and reward them when they respond correctly.
Continuous Support and Reevaluation:

If training becomes frustrating, take a break and reassess your strategies. Make necessary adjustments to ensure your dog is comfortable and responsive.
Check for Desensitization and Proper Fit:

Ensure the collar is fitted properly and functioning correctly. Regularly check that the collar is in high GPS mode while outside and correctly positioned.
Try different levels of feedback if your dog becomes desensitized to the current settings.
If you need further assistance, please feel free to reach out to our live support team using the following article: How to Contact Customer Support.",https://support.halocollar.com/hc/en-us/articles/23537740338327-Revisiting-Training
Collar doesn't consistently follow boundary,"The Halo Collar may not consistently follow the set boundary due to several factors. Here are some steps to troubleshoot and resolve this issue:

Ensure your collar's firmware and the app are up-to-date.

Ensure the perimeter of your Halo Fence is at least 15 feet (4.6 meters) away from your house.

Utilize beacons set to Ignore Fences mode.

Check the collar's current position on the map.

If outside with the collar and it is issuing feedback even though the collar is not physically near the fence boundary, check the app to see where the collar thinks it is.

Adjust GPS Signal level settings (indoor/outdoor configuration) so the collar's Low/Strong GPS signal detection will be better optimized for your environment.

Additionally, when your dog is inside the house, turn fences off to prevent erroneous corrections. Make sure to turn fences back on before letting your dog out again.

If you continue to experience issues, please reach out to our virtual Dog Park for further assistance. Including a screenshot or screen recording with audio of what you are seeing on the map along with the description of your issue will help us research it further.",https://support.halocollar.com/hc/en-us/articles/360057568033-My-Dog-Receives-Prevention-Feedback-While-Inside-the-House-and-or-Fence-Boundary
Contact tips from old collar are too small for replacement collar,"It seems like the old contact tips are too small for your replacement collar because the new contact tips have been redesigned. The original tips were 2.5mm and made of copper, while the new tips are 3.5mm and made of stainless steel. You will need to use the new contact tips that are compatible with the updated collar design. For further assistance, you can join our virtual Dog Park by following this link: How to Contact Customer Support.",https://support.halocollar.com/hc/en-us/articles/360041127614-How-to-Select-and-Install-the-Contact-Tips
"I want to buy a halo three collar. My puppy will eventually be 150 pound dog. I need to know if now at four months old I can use the same collar as when he is three times this size? I have seen videos about cutting the collard to fit well I only wanna buy one collar, and the size will not fit the puppy now","The Halo Collar is suitable for dogs 5 months and older and with neck sizes ranging from 11 inches to 30.5 inches. Since your puppy is currently 4 months old, it is recommended to wait until your puppy is at least 5 months old before using the Halo Collar. Once your puppy reaches the appropriate age, you can adjust the strap to fit their neck size as they grow. For more detailed information, you can visit the following article: How to Contact Customer Support.",https://support.halocollar.com/hc/en-us/articles/1500007359081-What-Size-Should-I-get-Halo-Collar-3-2
I'm unable to locate the wifi network connected to the collar,"It seems like you might be having trouble locating the WiFi network for your Halo Collar. Please ensure that your WiFi network is not hidden, is password protected, and is operating on the 2.4GHz frequency. If your network isn't appearing, follow the instructions in this article to confirm that your network is on 2.4 GHz: confirm 2.4 GHz WiFi. Additionally, make sure your phone is connected to the same WiFi network and try 'forgetting' and reconnecting to it in your phone settings. If you need further assistance, please contact our customer support team using this link: contact customer support.",https://support.halocollar.com/hc/en-us/articles/4404275009815-Collar-Not-Connecting-to-WIFI
Can Halo be used in Canada?,"Yes, the Halo Collar can be used in Canada. However, please note that we do not ship to the Yukon and Quebec territories at this time. The Halo Collar will work anywhere that has Wi-Fi and/or cellular coverage to make changes or see real-time updates.",https://support.halocollar.com/hc/en-us/articles/360044464094-Will-It-Work-Worldwide-Where-do-you-Ship-to
Can't find refer a friend,"To refer a friend to Halo Collar and receive a $50 gift card, follow these steps:

Open the Halo App
Tap Settings
Tap Refer a Friend
Tap Spread the Love
Select the contact method of choice
Once selected, the information will be auto-populated into the text
Referral bonuses are active after the purchasing customer has linked their collar to their account",https://support.halocollar.com/hc/en-us/articles/11808911519639-How-to-Refer-a-Friend-to-Halo-Collar
What is the range setting on a beacon,"The beacon range for a Halo Collar is adjustable and isn't fixed to a specific number of feet per range level. It acts as an adjustment of signal strength, and you'll need to experiment to find the optimal setting that meets your specific needs.",https://support.halocollar.com/hc/en-us/articles/23539054577431-What-is-the-Halo-Beacon-Range
Where do I adjust the mode?,You can adjust your collar's GPS signal level settings by following the instructions provided in this article: How to Adjust My Collar’s GPS Signal Level Settings.,https://support.halocollar.com/hc/en-us/articles/5571078213271-How-Does-Halo-Collar-Encourage-Dogs-to-Come-Home
I read that you can get a discount on 2 or more collars purchased.,"Yes, there is a discount available for purchasing 2 or more Halo collars. When you have 2 or more collars in your cart, the cart auto-applies code 2HALOS which gives an additional $50 USD off. For 3 or more collars, it applies code 3HALOS for $100 USD off, and similarly for up to 5 collars. For more details, you can visit the shop page here.",https://support.halocollar.com/hc/en-us/articles/6177551132567-How-Does-the-Multi-Dog-Discount-Work
I am still having trouble trying to purchase 4 collars,"To purchase multiple Halo collars, you need to follow the replacement process for each collar individually. This means you will need to go through the steps of selecting and confirming each collar one by one. If you need any further assistance with this process, please don't hesitate to reach out to our support team using this link: How to Contact Customer Support.",https://support.halocollar.com/hc/en-us/articles/16928320022167-How-to-Upgrade-to-a-Halo-Collar-4
Is there no way that it can be on both of our accounts we will both be working with my dog Finn,"When you create an account in the Halo App and connect a collar to that account, only that specific account can be used to access that collar. Therefore, if there are multiple people in your family who need access to the collar, you must share the same login credentials.

We strongly recommend that each individual who is accessing the Halo Collar through the app goes through User Training before taking responsibility for a dog that is using the collar.",https://support.halocollar.com/hc/en-us/articles/360057081194-Does-My-Family-Have-to-Share-the-Same-Login-Information
How do I return my collars,"To return your Halo Collar for a refund, please follow these steps:

Log into your Halo Collar Account.
On the left-side of your dashboard, underneath Returns and Replacements, click 'Return your Halo Collar(s)'.
Click the Checkbox confirming that you purchased your Collar from www.halocollar.com. If you purchased your collar from an authorized dealer, please contact the original place of purchase for more information on how to return your collar.
Select the collar(s) you wish to return by clicking the corresponding checkbox.
Select the Reason for Return Request from the drop-down menu.
If you have any further questions, you can refer to the article How to Return Your Halo Collar for a Refund.",https://support.halocollar.com/hc/en-us/articles/4410952489623-How-to-Return-Your-Halo-Collar-for-a-Refund
can I downgrade my subscription?,"To downgrade your Halo Collar subscription, please follow these steps:

Open halocollar.com/plans/
Login to your account
Note: Click this icon for the option to login 
Note: Please use the same login credentials for the Halo App
Click 'Change Plan'
Click the check boxes below to agree to the terms and conditions.
Click 'Change Plan' under the desired plan
If you have any more questions about membership plans, please visit halocollar.com/plans.",https://support.halocollar.com/hc/en-us/articles/13705290446871-How-to-Change-Your-Halo-Collar-Membership-Plan
Don't see billing in left hand side,"To see the billing option on the left-hand side of your Halo Collar account dashboard, make sure you are logged into your account on our website portal. If you are logged in and still cannot see the billing option, please reach out to our live support team for further assistance. You can find more information on how to contact customer support here: How to Contact Customer Support.",https://support.halocollar.com/hc/en-us/articles/14359172627479-How-Do-I-Edit-My-Billing-Information'
Where does the collar ship from,The Halo Collar ships from the United States and Canada. Please note that we do not ship to the Yukon and Quebec territories at this time.,https://support.halocollar.com/hc/en-us/articles/360044464094-Will-It-Work-Worldwide-Where-do-you-Ship-to
